MutationType	ID83A	ID83B
1:Del:C:0	0.040129759549163285	0.0756760535389185
1:Del:C:1	0.019667990175366867	0.04478904516436159
1:Del:C:2	0.014007780467573526	0.008509500003240262
1:Del:C:3	0.0023907706578717124	0.005386354902569473
1:Del:C:4	0.0045831746388847175	0.004147925707919526
1:Del:C:5	0.009805582112021512	0.0011287102858894827
1:Del:T:0	0.008804290027916082	0.09624027227982879
1:Del:T:1	0.003733280565514695	0.05497376358136535
1:Del:T:2	0.010482888287519643	0.031458473782986406
1:Del:T:3	0.027834136307628227	0.005327165021610093
1:Del:T:4	0.02230245168123929	0.004686413660474819
1:Del:T:5	0.08578372380422479	0.0048562771515806265
1:Ins:C:0	0.040969530576840045	0.007639033915410298
1:Ins:C:1	0.007364035049031372	0.010285345280514092
1:Ins:C:2	0.0038958587834594027	0.002738104255893319
1:Ins:C:3	0.006767883674946802	0.0016375915121669671
1:Ins:C:4	0.003569099926012882	0.0014929698075240338
1:Ins:C:5	0.007981926271445162	0.005857187216095525
1:Ins:T:0	0.051957173525505045	0.018366464669888956
1:Ins:T:1	0.013117473121281498	0.04631613376550377
1:Ins:T:2	0.005191437598947814	0.01413427864391565
1:Ins:T:3	0.011759005058258935	0.009047403627010625
1:Ins:T:4	0.005863063577245384	0.0002194135720528534
1:Ins:T:5	0.10176388137042522	0.04066272689029574
2:Del:R:0	0.02062369365943596	0.02211523559410125
2:Del:R:1	0.0632117335536168	0.019342332703527063
2:Del:R:2	0.016341885385513705	0.002428194406693248
2:Del:R:3	0.0015565875792456474	0.005475093700075107
2:Del:R:4	0.0009216565748843663	0.0010286323001238884
2:Del:R:5	0.0034713332224293935	6.424638779909841e-05
3:Del:R:0	0.006594116608317506	0.010991405978566036
3:Del:R:1	0.042720191441476346	0.007068254788915065
3:Del:R:2	0.008963345544119221	0.000988908663473852
3:Del:R:3	0.004680532419067162	0.0008493038203243319
3:Del:R:4	0.0015252269057333479	0.00033149452117914535
3:Del:R:5	0.0005747874272127262	0.001348010226580705
4:Del:R:0	0.0025135039322535134	0.007471131077565189
4:Del:R:1	0.010447816564461618	0.007064476462085807
4:Del:R:2	0.0066129451780517455	0.0002725471922863143
4:Del:R:3	0.0006973307217333513	0.00183919080589952
4:Del:R:4	3.819369185293908e-06	1.2630230904164818e-06
4:Del:R:5	3.819369185293908e-06	1.2630230904164818e-06
5:Del:R:0	0.008572951069832233	0.04157947797428392
5:Del:R:1	0.01156588784361773	0.007875940720170362
5:Del:R:2	0.0015408816770499812	0.0026291520077517203
5:Del:R:3	0.0010453115478757978	0.0020896192921316015
5:Del:R:4	0.0001786959694015877	0.0004657195451857987
5:Del:R:5	3.819369185293908e-06	1.2630230904164818e-06
2:Ins:R:0	0.0303895661660772	0.005090630971748773
2:Ins:R:1	0.011220567845688834	0.008911851878855223
2:Ins:R:2	0.000986916040189385	0.006782765563620075
2:Ins:R:3	0.0024441801407343177	0.003985880433231195
2:Ins:R:4	0.0022527239499203233	0.0014106357550909365
2:Ins:R:5	0.002168086058787253	0.006562089317158808
3:Ins:R:0	0.005189401567717482	0.004274483483812013
3:Ins:R:1	0.0012735280865898346	0.006339197383315422
3:Ins:R:2	0.002599388378148433	0.0009639400116964935
3:Ins:R:3	3.819369185293908e-06	1.2630230904164818e-06
3:Ins:R:4	5.642732178387177e-05	0.0012829450851100433
3:Ins:R:5	0.0018128619022022008	0.0006033645701489121
4:Ins:R:0	0.006787339294846788	0.004426721349371832
4:Ins:R:1	0.005230491875656185	0.007185122772393271
4:Ins:R:2	0.0004176929322031242	0.0008290546656007435
4:Ins:R:3	0.0014313321784456435	0.0010350294373759183
4:Ins:R:4	0.0009333907170406519	0.0035508300307138542
4:Ins:R:5	0.005588827383292667	0.006943796843135566
5:Ins:R:0	0.0017500651409492684	0.03139412404015843
5:Ins:R:1	0.018374792103974188	0.011139044910453606
5:Ins:R:2	0.0011519464794951517	0.003145744368417951
5:Ins:R:3	0.0021434924782872144	0.000881111406865962
5:Ins:R:4	0.0007917772988727733	0.00522013446601079
5:Ins:R:5	0.0012315121205553935	0.002544621875649078
2:Del:M:1	0.06493994196876883	0.016395878155596507
3:Del:M:1	0.00303330592877316	0.013005364545388148
3:Del:M:2	0.022639423420187085	0.007081533276325214
4:Del:M:1	0.007264057697475152	0.007721239279532028
4:Del:M:2	0.008522345706827252	0.002430102296775649
4:Del:M:3	0.015742998947747538	0.006617743703813322
5:Del:M:1	0.014952669891393953	0.058314373968169096
5:Del:M:2	0.006086997374093434	0.06002205178141594
5:Del:M:3	0.0028559303390133708	0.02930734697729349
5:Del:M:4	0.00911455158687545	0.012162591133383104
5:Del:M:5	0.014519587028974	0.023538631605915725
